Lifetime (steps): 31 	 Distance traveled: 186 	 Average speed: 6 	 Overall route: [27, 17, 27]
Lifetime (steps): 45 	 Distance traveled: 235 	 Average speed: 5 	 Overall route: [25, 24, 5, 26]
Lifetime (steps): 51 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 58 	 Distance traveled: 313 	 Average speed: 5 	 Overall route: [0, 18, 17, 27]
Lifetime (steps): 64 	 Distance traveled: 221 	 Average speed: 3 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 67 	 Distance traveled: 275 	 Average speed: 4 	 Overall route: [23, 4, 5, 26]
Lifetime (steps): 68 	 Distance traveled: 313 	 Average speed: 4 	 Overall route: [0, 18, 17, 27]
Lifetime (steps): 70 	 Distance traveled: 456 	 Average speed: 6 	 Overall route: [8, 9, 10, 15, 14]
Lifetime (steps): 71 	 Distance traveled: 399 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 23]
Lifetime (steps): 71 	 Distance traveled: 235 	 Average speed: 3 	 Overall route: [26, 5, 24, 25]
Lifetime (steps): 74 	 Distance traveled: 354 	 Average speed: 4 	 Overall route: [7, 6, 3, 9, 8]
Lifetime (steps): 81 	 Distance traveled: 316 	 Average speed: 3 	 Overall route: [23, 4, 21, 22]
Lifetime (steps): 83 	 Distance traveled: 409 	 Average speed: 4 	 Overall route: [20, 19, 18, 17, 27]
Lifetime (steps): 83 	 Distance traveled: 235 	 Average speed: 2 	 Overall route: [25, 24, 5, 26]
Lifetime (steps): 85 	 Distance traveled: 581 	 Average speed: 6 	 Overall route: [2, 16, 1, 3, 9, 8]
Lifetime (steps): 94 	 Distance traveled: 727 	 Average speed: 7 	 Overall route: [22, 21, 1, 16, 17, 27]
Lifetime (steps): 105 	 Distance traveled: 517 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 9, 8]
Lifetime (steps): 109 	 Distance traveled: 736 	 Average speed: 6 	 Overall route: [14, 15, 1, 3, 6, 24, 25]
Lifetime (steps): 111 	 Distance traveled: 722 	 Average speed: 6 	 Overall route: [23, 4, 21, 1, 16, 2]
Lifetime (steps): 116 	 Distance traveled: 543 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 6, 7]
Lifetime (steps): 117 	 Distance traveled: 789 	 Average speed: 6 	 Overall route: [27, 17, 18, 1, 21, 4, 23]
Lifetime (steps): 119 	 Distance traveled: 540 	 Average speed: 4 	 Overall route: [25, 24, 6, 3, 9, 8]
Lifetime (steps): 65 	 Distance traveled: 348 	 Average speed: 5 	 Overall route: [8, 9, 10, 11, 13]
Lifetime (steps): 128 	 Distance traveled: 460 	 Average speed: 3 	 Overall route: [13, 11, 10, 9, 3, 6, 7]
